NO,output
2415,0.02065688907250568
2416,0.02065688907250568
2417,0.02065688907250568
2418,0.02065688907250568
2419,0.02065688907250568
2420,0.02065688907250568
2421,0.02065688907250568
2422,0.02065688907250568
2423,0.02065688907250568
2424,0.02065688907250568
2425,0.02065688907250568
2426,0.02065688907250568
2427,0.02065688907250568
2428,0.02065688907250568
2429,0.02065688907250568
2430,0.04131377814501136
2431,0.02065688907250568
2432,0.02065688907250568
2433,0.02065688907250568
2434,0.02065688907250568
2435,0.02065688907250568
2436,0.02065688907250568
2437,0.02065688907250568
2438,0.02065688907250568
2439,0.02065688907250568
2440,0.02065688907250568
2441,0.02065688907250568
2442,0.02065688907250568
2443,0.06197066721751704
2444,0.02065688907250568
2445,0.02065688907250568
2446,0.04131377814501136
2447,0.02065688907250568
2448,0.02065688907250568
2449,0.04131377814501136
2450,0.02065688907250568
2451,0.04131377814501136
2452,0.02065688907250568
2453,0.02065688907250568
2454,0.02065688907250568
2455,0.04131377814501136
2456,0.02065688907250568
2457,0.02065688907250568
2458,0.02065688907250568
2459,0.02065688907250568
2460,0.02065688907250568
2461,0.02065688907250568
2462,0.02065688907250568
2463,0.02065688907250568
2464,0.02065688907250568
2465,0.02065688907250568
2466,0.02065688907250568
2467,0.02065688907250568
2468,0.02065688907250568
2469,0.02065688907250568
2470,0.02065688907250568
2471,0.04131377814501136
2472,0.02065688907250568
2473,0.02065688907250568
2474,0.02065688907250568
2475,0.02065688907250568
2476,0.02065688907250568
2477,0.02065688907250568
2478,0.02065688907250568
2479,0.02065688907250568
2480,0.02065688907250568
2481,0.02065688907250568
2482,0.02065688907250568
2483,0.02065688907250568
2484,0.02065688907250568
2485,0.02065688907250568
2486,0.02065688907250568
2487,0.02065688907250568
2488,0.02065688907250568
2489,0.02065688907250568
2490,0.02065688907250568
2491,0.02065688907250568
2492,0.02065688907250568
2493,0.02065688907250568
2494,0.06197066721751704
2495,0.02065688907250568
2496,0.04131377814501136
2497,0.02065688907250568
2498,0.02065688907250568
2499,0.06197066721751704
2500,0.04131377814501136
2501,0.02065688907250568
2502,0.02065688907250568
2503,0.02065688907250568
2504,0.02065688907250568
2505,0.02065688907250568
2506,0.02065688907250568
2507,0.04131377814501136
2508,0.02065688907250568
2509,0.02065688907250568
2510,0.02065688907250568
2511,0.02065688907250568
2512,0.02065688907250568
2513,0.02065688907250568
2514,0.02065688907250568
2515,0.02065688907250568
2516,0.02065688907250568
2517,0.02065688907250568
2518,0.02065688907250568
2519,0.02065688907250568
2520,0.02065688907250568
2521,0.02065688907250568
2522,0.04131377814501136
2523,0.06197066721751704
2524,0.02065688907250568
2525,0.02065688907250568
2526,0.02065688907250568
2527,0.02065688907250568
2528,0.08262755629002272
2529,0.04131377814501136
2530,0.16525511258004544
2531,0.04131377814501136
2532,0.14459822350753976
2533,0.02065688907250568
2534,0.02065688907250568
2535,0.06197066721751704
2536,0.06197066721751704
2537,0.06197066721751704
2538,0.02065688907250568
2539,0.04131377814501136
2540,0.02065688907250568
2541,0.04131377814501136
2542,0.02065688907250568
2543,0.06197066721751704
2544,0.08262755629002272
2545,0.3305102251600909
2546,0.02065688907250568
2547,0.04131377814501136
2548,0.04131377814501136
2549,0.04131377814501136
2550,0.02065688907250568
2551,0.02065688907250568
2552,0.02065688907250568
2553,0.02065688907250568
2554,0.02065688907250568
2555,0.14459822350753976
2556,0.02065688907250568
2557,0.02065688907250568
2558,0.02065688907250568
2559,0.1032844453625284
2560,0.02065688907250568
2561,0.02065688907250568
2562,0.02065688907250568
2563,0.02065688907250568
2564,0.02065688907250568
2565,0.04131377814501136
2566,0.02065688907250568
2567,0.02065688907250568
2568,0.02065688907250568
2569,0.04131377814501136
2570,0.06197066721751704
2571,0.02065688907250568
2572,0.02065688907250568
2573,0.02065688907250568
2574,0.02065688907250568
2575,0.02065688907250568
2576,0.02065688907250568
2577,0.06197066721751704
2578,0.04131377814501136
2579,0.02065688907250568
2580,0.04131377814501136
2581,0.04131377814501136
2582,0.02065688907250568
2583,0.06197066721751704
2584,0.04131377814501136
2585,0.04131377814501136
2586,0.02065688907250568
2587,0.02065688907250568
2588,0.02065688907250568
2589,0.04131377814501136
2590,0.02065688907250568
2591,0.02065688907250568
2592,0.04131377814501136
2593,0.02065688907250568
2594,0.02065688907250568
2595,0.02065688907250568
2596,0.02065688907250568
2597,0.02065688907250568
2598,0.06197066721751704
2599,0.02065688907250568
2600,0.02065688907250568
2601,0.02065688907250568
2602,0.16525511258004544
2603,0.08262755629002272
2604,0.02065688907250568
2605,0.02065688907250568
2606,0.02065688907250568
2607,0.02065688907250568
2608,0.02065688907250568
2609,0.02065688907250568
2610,0.02065688907250568
2611,0.02065688907250568
2612,0.02065688907250568
2613,0.06197066721751704
2614,0.02065688907250568
2615,0.02065688907250568
2616,0.02065688907250568
2617,0.02065688907250568
2618,0.06197066721751704
2619,0.02065688907250568
2620,0.02065688907250568
2621,0.02065688907250568
2622,0.04131377814501136
2623,0.02065688907250568
2624,0.02065688907250568
2625,0.02065688907250568
2626,0.02065688907250568
2627,0.02065688907250568
2628,0.06197066721751704
2629,0.02065688907250568
2630,0.02065688907250568
2631,0.02065688907250568
2632,0.04131377814501136
2633,0.02065688907250568
2634,0.02065688907250568
2635,0.04131377814501136
2636,0.02065688907250568
2637,0.02065688907250568
2638,0.02065688907250568
2639,0.02065688907250568
2640,0.04131377814501136
2641,0.04131377814501136
2642,0.02065688907250568
2643,0.02065688907250568
2644,0.02065688907250568
2645,0.02065688907250568
2646,0.04131377814501136
2647,0.02065688907250568
2648,0.02065688907250568
2649,0.06197066721751704
2650,0.04131377814501136
2651,0.02065688907250568
2652,0.02065688907250568
2653,0.04131377814501136
2654,0.02065688907250568
2655,0.02065688907250568
2656,0.02065688907250568
2657,0.08262755629002272
2658,0.04131377814501136
2659,0.02065688907250568
2660,0.04131377814501136
2661,0.02065688907250568
2662,0.02065688907250568
2663,0.02065688907250568
2664,0.02065688907250568
2665,0.06197066721751704
2666,0.02065688907250568
2667,0.02065688907250568
2668,0.02065688907250568
2669,0.06197066721751704
2670,0.04131377814501136
2671,0.04131377814501136
2672,0.02065688907250568
2673,0.02065688907250568
2674,0.02065688907250568
2675,0.02065688907250568
2676,0.04131377814501136
2677,0.04131377814501136
2678,0.02065688907250568
2679,0.02065688907250568
2680,0.02065688907250568
2681,0.02065688907250568
2682,0.06197066721751704
2683,0.04131377814501136
2684,0.02065688907250568
2685,0.02065688907250568
2686,0.06197066721751704
2687,0.02065688907250568
2688,0.02065688907250568
2689,0.02065688907250568
2690,0.02065688907250568
2691,0.02065688907250568
2692,0.02065688907250568
2693,0.02065688907250568
2694,0.02065688907250568
2695,0.04131377814501136
2696,0.02065688907250568
2697,0.02065688907250568
2698,0.02065688907250568
2699,0.02065688907250568
2700,0.02065688907250568
2701,0.02065688907250568
2702,0.02065688907250568
2703,0.02065688907250568
2704,0.02065688907250568
2705,0.02065688907250568
2706,0.02065688907250568
2707,0.02065688907250568
2708,0.02065688907250568
2709,0.02065688907250568
2710,0.06197066721751704
2711,0.02065688907250568
2712,0.02065688907250568
2713,0.02065688907250568
2714,0.02065688907250568
2715,0.02065688907250568
2716,0.02065688907250568
2717,0.02065688907250568
2718,0.02065688907250568
2719,0.02065688907250568
2720,0.02065688907250568
2721,0.02065688907250568
2722,0.02065688907250568
2723,0.02065688907250568
2724,0.04131377814501136
2725,0.02065688907250568
2726,0.02065688907250568
2727,0.02065688907250568
2728,0.04131377814501136
2729,0.02065688907250568
2730,0.02065688907250568
2731,0.02065688907250568
2732,0.02065688907250568
2733,0.02065688907250568
2734,0.02065688907250568
2735,0.02065688907250568
2736,0.02065688907250568
2737,0.02065688907250568
2738,0.02065688907250568
2739,0.02065688907250568
2740,0.04131377814501136
2741,0.02065688907250568
2742,0.02065688907250568
2743,0.02065688907250568
2744,0.02065688907250568
2745,0.02065688907250568
2746,0.02065688907250568
2747,0.02065688907250568
2748,0.08262755629002272
2749,0.02065688907250568
2750,0.02065688907250568
2751,0.04131377814501136
2752,0.02065688907250568
2753,0.02065688907250568
2754,0.02065688907250568
2755,0.02065688907250568
2756,0.02065688907250568
2757,0.02065688907250568
2758,0.02065688907250568
2759,0.02065688907250568
2760,0.02065688907250568
2761,0.02065688907250568
2762,0.02065688907250568
2763,0.04131377814501136
2764,0.02065688907250568
2765,0.04131377814501136
2766,0.02065688907250568
2767,0.02065688907250568
2768,0.02065688907250568
2769,0.02065688907250568
2770,0.02065688907250568
2771,0.02065688907250568
2772,0.04131377814501136
2773,0.02065688907250568
2774,0.04131377814501136
2775,0.02065688907250568
2776,0.04131377814501136
2777,0.02065688907250568
2778,0.02065688907250568
2779,0.04131377814501136
2780,0.02065688907250568
2781,0.04131377814501136
2782,0.02065688907250568
2783,0.02065688907250568
2784,0.02065688907250568
2785,0.02065688907250568
2786,0.02065688907250568
2787,0.02065688907250568
2788,0.02065688907250568
2789,0.02065688907250568
2790,0.02065688907250568
2791,0.02065688907250568
2792,0.04131377814501136
2793,0.02065688907250568
2794,0.02065688907250568
2795,0.02065688907250568
2796,0.02065688907250568
2797,0.02065688907250568
2798,0.02065688907250568
2799,0.02065688907250568
2800,0.02065688907250568
2801,0.02065688907250568
2802,0.02065688907250568
2803,0.02065688907250568
2804,0.02065688907250568
2805,0.02065688907250568
2806,0.02065688907250568
2807,0.02065688907250568
2808,0.02065688907250568
2809,0.02065688907250568
2810,0.02065688907250568
2811,0.02065688907250568
2812,0.02065688907250568
2813,0.02065688907250568
2814,0.02065688907250568
2815,0.02065688907250568
2816,0.02065688907250568
2817,0.02065688907250568
2818,0.02065688907250568
2819,0.02065688907250568
2820,0.02065688907250568
2821,0.02065688907250568
2822,0.02065688907250568
2823,0.02065688907250568
2824,0.02065688907250568
2825,0.02065688907250568
2826,0.02065688907250568
2827,0.02065688907250568
2828,0.02065688907250568
2829,0.02065688907250568
2830,0.02065688907250568
2831,0.02065688907250568
2832,0.02065688907250568
2833,0.02065688907250568
2834,0.02065688907250568
2835,0.02065688907250568
2836,0.02065688907250568
2837,0.02065688907250568
2838,0.02065688907250568
2839,0.04131377814501136
2840,0.02065688907250568
2841,0.02065688907250568
2842,0.02065688907250568
2843,0.02065688907250568
2844,0.02065688907250568
2845,0.02065688907250568
2846,0.04131377814501136
2847,0.02065688907250568
2848,0.02065688907250568
2849,0.02065688907250568
2850,0.02065688907250568
2851,0.02065688907250568
2852,0.02065688907250568
2853,0.02065688907250568
2854,0.02065688907250568
2855,0.02065688907250568
2856,0.02065688907250568
2857,0.04131377814501136
2858,0.02065688907250568
2859,0.02065688907250568
2860,0.02065688907250568
2861,0.02065688907250568
2862,0.02065688907250568
2863,0.02065688907250568
2864,0.02065688907250568
2865,0.04131377814501136
2866,0.02065688907250568
2867,0.04131377814501136
2868,0.06197066721751704
2869,0.02065688907250568
2870,0.02065688907250568
2871,0.02065688907250568
2872,0.02065688907250568
2873,0.02065688907250568
2874,0.06197066721751704
2875,0.02065688907250568
2876,0.02065688907250568
2877,0.02065688907250568
2878,0.02065688907250568
2879,0.02065688907250568
2880,0.02065688907250568
2881,0.02065688907250568
2882,0.02065688907250568
2883,0.02065688907250568
2884,0.04131377814501136
2885,0.02065688907250568
2886,0.04131377814501136
2887,0.02065688907250568
2888,0.02065688907250568
2889,0.02065688907250568
2890,0.02065688907250568
2891,0.02065688907250568
2892,0.02065688907250568
2893,0.04131377814501136
2894,0.02065688907250568
2895,0.02065688907250568
2896,0.02065688907250568
2897,0.02065688907250568
2898,0.02065688907250568
2899,0.02065688907250568
2900,0.02065688907250568
2901,0.02065688907250568
2902,0.02065688907250568
2903,0.02065688907250568
2904,0.02065688907250568
2905,0.02065688907250568
2906,0.02065688907250568
2907,0.02065688907250568
2908,0.02065688907250568
2909,0.02065688907250568
2910,0.02065688907250568
2911,0.02065688907250568
2912,0.02065688907250568
2913,0.02065688907250568
2914,0.02065688907250568
2915,0.02065688907250568
2916,0.02065688907250568
2917,0.02065688907250568
2918,0.02065688907250568
2919,0.02065688907250568
2920,0.02065688907250568
2921,0.02065688907250568
2922,0.02065688907250568
2923,0.02065688907250568
2924,0.02065688907250568
2925,0.04131377814501136
2926,0.04131377814501136
2927,0.02065688907250568
2928,0.02065688907250568
2929,0.04131377814501136
2930,0.04131377814501136
2931,0.02065688907250568
2932,0.02065688907250568
2933,0.02065688907250568
2934,0.02065688907250568
2935,0.04131377814501136
2936,0.02065688907250568
2937,0.02065688907250568
2938,0.02065688907250568
2939,0.02065688907250568
2940,0.02065688907250568
2941,0.02065688907250568
2942,0.02065688907250568
2943,0.04131377814501136
2944,0.02065688907250568
2945,0.02065688907250568
2946,0.02065688907250568
2947,0.02065688907250568
2948,0.02065688907250568
2949,0.02065688907250568
2950,0.02065688907250568
2951,0.02065688907250568
2952,0.02065688907250568
2953,0.12394133443503408
2954,0.1032844453625284
2955,0.08262755629002272
2956,0.02065688907250568
2957,0.02065688907250568
2958,0.02065688907250568
2959,0.06197066721751704
2960,0.06197066721751704
2961,0.08262755629002272
2962,0.02065688907250568
2963,0.02065688907250568
2964,0.02065688907250568
2965,0.02065688907250568
2966,0.04131377814501136
2967,0.04131377814501136
2968,0.02065688907250568
2969,0.04131377814501136
2970,0.04131377814501136
2971,0.02065688907250568
2972,0.02065688907250568
2973,0.02065688907250568
2974,0.02065688907250568
2975,0.02065688907250568
2976,0.04131377814501136
2977,0.02065688907250568
2978,0.02065688907250568
2979,0.02065688907250568
2980,0.02065688907250568
2981,0.02065688907250568
2982,0.02065688907250568
2983,0.02065688907250568
2984,0.02065688907250568
2985,0.02065688907250568
2986,0.02065688907250568
2987,0.02065688907250568
2988,0.02065688907250568
2989,0.02065688907250568
2990,0.02065688907250568
2991,0.02065688907250568
2992,0.02065688907250568
2993,0.02065688907250568
2994,0.04131377814501136
2995,0.02065688907250568
2996,0.04131377814501136
2997,0.02065688907250568
2998,0.02065688907250568
2999,0.02065688907250568
3000,0.02065688907250568
3001,0.02065688907250568
3002,0.02065688907250568
3003,0.04131377814501136
3004,0.02065688907250568
3005,0.02065688907250568
3006,0.02065688907250568
3007,0.02065688907250568
3008,0.02065688907250568
3009,0.02065688907250568
3010,0.02065688907250568
3011,0.02065688907250568
3012,0.02065688907250568
3013,0.02065688907250568
3014,0.02065688907250568
3015,0.02065688907250568
3016,0.02065688907250568
3017,0.02065688907250568
3018,0.02065688907250568
3019,0.02065688907250568
3020,0.02065688907250568
3021,0.02065688907250568
3022,0.02065688907250568
3023,0.02065688907250568
3024,0.02065688907250568
3025,0.02065688907250568
3026,0.02065688907250568
3027,0.02065688907250568
3028,0.02065688907250568
3029,0.02065688907250568
3030,0.02065688907250568
3031,0.02065688907250568
3032,0.02065688907250568
3033,0.02065688907250568
3034,0.02065688907250568
3035,0.02065688907250568
3036,0.02065688907250568
3037,0.02065688907250568
3038,0.04131377814501136
3039,0.02065688907250568
3040,0.02065688907250568
3041,0.02065688907250568
3042,0.02065688907250568
3043,0.02065688907250568
3044,0.02065688907250568
3045,0.02065688907250568
3046,0.02065688907250568
3047,0.02065688907250568
3048,0.02065688907250568
3049,0.02065688907250568
3050,0.02065688907250568
3051,0.02065688907250568
3052,0.02065688907250568
3053,0.02065688907250568
3054,0.02065688907250568
3055,0.02065688907250568
3056,0.04131377814501136
3057,0.02065688907250568
3058,0.02065688907250568
3059,0.02065688907250568
3060,0.02065688907250568
3061,0.02065688907250568
3062,0.02065688907250568
3063,0.02065688907250568
3064,0.04131377814501136
3065,0.02065688907250568
3066,0.02065688907250568
3067,0.02065688907250568
3068,0.02065688907250568
3069,0.02065688907250568
3070,0.02065688907250568
3071,0.02065688907250568
3072,0.02065688907250568
3073,0.02065688907250568
3074,0.02065688907250568
3075,0.02065688907250568
3076,0.02065688907250568
3077,0.02065688907250568
3078,0.04131377814501136
3079,0.02065688907250568
3080,0.02065688907250568
3081,0.02065688907250568
3082,0.02065688907250568
3083,0.02065688907250568
3084,0.02065688907250568
3085,0.02065688907250568
3086,0.02065688907250568
3087,0.02065688907250568
3088,0.02065688907250568
3089,0.02065688907250568
3090,0.02065688907250568
3091,0.02065688907250568
3092,0.02065688907250568
3093,0.02065688907250568
3094,0.02065688907250568
3095,0.02065688907250568
3096,0.02065688907250568
3097,0.02065688907250568
3098,0.02065688907250568
3099,0.02065688907250568
3100,0.02065688907250568
3101,0.02065688907250568
3102,0.04131377814501136
3103,0.02065688907250568
3104,0.04131377814501136
3105,0.04131377814501136
3106,0.02065688907250568
3107,0.02065688907250568
3108,0.02065688907250568
3109,0.02065688907250568
3110,0.02065688907250568
3111,0.04131377814501136
3112,0.02065688907250568
3113,0.02065688907250568
3114,0.02065688907250568
3115,0.02065688907250568
3116,0.02065688907250568
3117,0.02065688907250568
3118,0.02065688907250568
3119,0.04131377814501136
3120,0.02065688907250568
3121,0.02065688907250568
3122,0.02065688907250568
3123,0.02065688907250568
3124,0.02065688907250568
3125,0.02065688907250568
3126,0.02065688907250568
3127,0.02065688907250568
3128,0.02065688907250568
3129,0.02065688907250568
3130,0.02065688907250568
3131,0.02065688907250568
3132,0.02065688907250568
3133,0.02065688907250568
3134,0.02065688907250568
3135,0.02065688907250568
3136,0.02065688907250568
3137,0.02065688907250568
3138,0.02065688907250568
3139,0.04131377814501136
3140,0.04131377814501136
3141,0.04131377814501136
3142,0.02065688907250568
3143,0.02065688907250568
3144,0.02065688907250568
3145,0.02065688907250568
3146,0.02065688907250568
3147,0.02065688907250568
3148,0.02065688907250568
3149,0.02065688907250568
3150,0.02065688907250568
3151,0.04131377814501136
3152,0.04131377814501136
3153,0.02065688907250568
3154,0.02065688907250568
3155,0.02065688907250568
3156,0.02065688907250568
3157,0.02065688907250568
3158,0.06197066721751704
3159,0.02065688907250568
3160,0.02065688907250568
3161,0.04131377814501136
3162,0.02065688907250568
3163,0.02065688907250568
3164,0.04131377814501136
3165,0.02065688907250568
3166,0.02065688907250568
3167,0.02065688907250568
3168,0.02065688907250568
3169,0.02065688907250568
3170,0.08262755629002272
3171,0.02065688907250568
3172,0.02065688907250568
3173,0.02065688907250568
3174,0.02065688907250568
3175,0.02065688907250568
3176,0.02065688907250568
3177,0.02065688907250568
3178,0.02065688907250568
3179,0.02065688907250568
3180,0.02065688907250568
3181,0.02065688907250568
3182,0.02065688907250568
3183,0.02065688907250568
3184,0.02065688907250568
3185,0.02065688907250568
3186,0.02065688907250568
3187,0.02065688907250568
3188,0.02065688907250568
3189,0.02065688907250568
3190,0.02065688907250568
3191,0.02065688907250568
3192,0.02065688907250568
3193,0.02065688907250568
3194,0.02065688907250568
3195,0.02065688907250568
3196,0.02065688907250568
3197,0.02065688907250568
3198,0.02065688907250568
3199,0.02065688907250568
3200,0.02065688907250568
3201,0.02065688907250568
3202,0.02065688907250568
3203,0.02065688907250568
3204,0.02065688907250568
3205,0.02065688907250568
3206,0.02065688907250568
3207,0.02065688907250568
3208,0.02065688907250568
3209,0.02065688907250568
3210,0.02065688907250568
3211,0.04131377814501136
3212,0.02065688907250568
3213,0.02065688907250568
3214,0.02065688907250568
3215,0.02065688907250568
3216,0.02065688907250568
3217,0.02065688907250568
3218,0.02065688907250568
3219,0.04131377814501136
3220,0.02065688907250568
3221,0.06197066721751704
3222,0.02065688907250568
3223,0.02065688907250568
3224,0.02065688907250568
3225,0.02065688907250568
3226,0.02065688907250568
3227,0.02065688907250568
3228,0.02065688907250568
3229,0.02065688907250568
3230,0.04131377814501136
3231,0.02065688907250568
3232,0.02065688907250568
3233,0.02065688907250568
3234,0.02065688907250568
3235,0.02065688907250568
3236,0.02065688907250568
3237,0.02065688907250568
3238,0.02065688907250568
3239,0.02065688907250568
3240,0.02065688907250568
3241,0.02065688907250568
3242,0.02065688907250568
3243,0.02065688907250568
3244,0.02065688907250568
3245,0.02065688907250568
3246,0.02065688907250568
3247,0.02065688907250568
3248,0.02065688907250568
3249,0.02065688907250568
3250,0.02065688907250568
3251,0.02065688907250568
3252,0.02065688907250568
3253,0.02065688907250568
3254,0.02065688907250568
3255,0.06197066721751704
3256,0.02065688907250568
3257,0.06197066721751704
3258,0.02065688907250568
3259,0.02065688907250568
3260,0.06197066721751704
3261,0.02065688907250568
3262,0.02065688907250568
3263,0.02065688907250568
3264,0.02065688907250568
3265,0.02065688907250568
3266,0.02065688907250568
3267,0.02065688907250568
3268,0.02065688907250568
3269,0.02065688907250568
3270,0.02065688907250568
3271,0.02065688907250568
3272,0.02065688907250568
3273,0.02065688907250568
3274,0.02065688907250568
3275,0.02065688907250568
3276,0.02065688907250568
3277,0.02065688907250568
3278,0.02065688907250568
3279,0.02065688907250568
3280,0.02065688907250568
3281,0.02065688907250568
3282,0.02065688907250568
3283,0.02065688907250568
3284,0.02065688907250568
3285,0.02065688907250568
3286,0.02065688907250568
3287,0.02065688907250568
3288,0.02065688907250568
3289,0.02065688907250568
3290,0.04131377814501136
3291,0.02065688907250568
3292,0.02065688907250568
3293,0.02065688907250568
3294,0.02065688907250568
3295,0.04131377814501136
3296,0.02065688907250568
3297,0.04131377814501136
3298,0.02065688907250568
3299,0.08262755629002272
3300,0.02065688907250568
3301,0.14459822350753976
3302,0.14459822350753976
3303,0.06197066721751704
3304,0.02065688907250568
3305,0.02065688907250568
3306,0.02065688907250568
3307,0.02065688907250568
3308,0.02065688907250568
3309,0.18591200165255115
3310,0.02065688907250568
3311,0.04131377814501136
3312,0.02065688907250568
3313,0.02065688907250568
3314,0.12394133443503408
3315,0.04131377814501136
3316,0.04131377814501136
3317,0.04131377814501136
3318,0.02065688907250568
3319,0.02065688907250568
3320,0.02065688907250568
3321,0.02065688907250568
3322,0.02065688907250568
3323,0.02065688907250568
3324,0.04131377814501136
3325,0.04131377814501136
3326,0.02065688907250568
3327,0.04131377814501136
3328,0.02065688907250568
3329,0.02065688907250568
3330,0.02065688907250568
3331,0.02065688907250568
3332,0.02065688907250568
3333,0.02065688907250568
3334,0.02065688907250568
3335,0.02065688907250568
3336,0.04131377814501136
3337,0.02065688907250568
3338,0.1032844453625284
3339,0.02065688907250568
3340,0.02065688907250568
3341,0.04131377814501136
3342,0.02065688907250568
3343,0.02065688907250568
3344,0.02065688907250568
3345,0.04131377814501136
3346,0.02065688907250568
3347,0.06197066721751704
3348,0.04131377814501136
3349,0.02065688907250568
3350,0.06197066721751704
3351,0.06197066721751704
3352,0.02065688907250568
3353,0.02065688907250568
3354,0.06197066721751704
3355,0.02065688907250568
3356,0.02065688907250568
3357,0.04131377814501136
3358,0.02065688907250568
3359,0.02065688907250568
3360,0.02065688907250568
3361,0.04131377814501136
3362,0.02065688907250568
3363,0.02065688907250568
3364,0.02065688907250568
3365,0.04131377814501136
3366,0.04131377814501136
3367,0.02065688907250568
3368,0.04131377814501136
3369,0.02065688907250568
3370,0.02065688907250568
3371,0.02065688907250568
3372,0.02065688907250568
3373,0.02065688907250568
3374,0.02065688907250568
3375,0.02065688907250568
3376,0.02065688907250568
3377,0.02065688907250568
3378,0.02065688907250568
3379,0.02065688907250568
3380,0.04131377814501136
3381,0.02065688907250568
3382,0.02065688907250568
3383,0.02065688907250568
3384,0.06197066721751704
3385,0.02065688907250568
3386,0.02065688907250568
3387,0.02065688907250568
3388,0.02065688907250568
3389,0.02065688907250568
3390,0.02065688907250568
3391,0.02065688907250568
3392,0.02065688907250568
3393,0.04131377814501136
3394,0.06197066721751704
3395,0.02065688907250568
3396,0.06197066721751704
3397,0.02065688907250568
3398,0.02065688907250568
3399,0.02065688907250568
3400,0.04131377814501136
3401,0.02065688907250568
3402,0.02065688907250568
3403,0.02065688907250568
3404,0.02065688907250568
3405,0.06197066721751704
3406,0.02065688907250568
3407,0.04131377814501136
3408,0.02065688907250568
3409,0.04131377814501136
3410,0.02065688907250568
3411,0.02065688907250568
3412,0.02065688907250568
3413,0.04131377814501136
3414,0.02065688907250568
3415,0.02065688907250568
3416,0.04131377814501136
3417,0.02065688907250568
3418,0.02065688907250568
3419,0.02065688907250568
3420,0.04131377814501136
3421,0.02065688907250568
3422,0.02065688907250568
3423,0.06197066721751704
3424,0.06197066721751704
3425,0.02065688907250568
3426,0.02065688907250568
3427,0.04131377814501136
3428,0.02065688907250568
3429,0.02065688907250568
3430,0.02065688907250568
3431,0.02065688907250568
3432,0.02065688907250568
3433,0.02065688907250568
3434,0.02065688907250568
3435,0.06197066721751704
3436,0.02065688907250568
3437,0.04131377814501136
3438,0.02065688907250568
3439,0.02065688907250568
3440,0.02065688907250568
3441,0.02065688907250568
3442,0.02065688907250568
3443,0.04131377814501136
3444,0.02065688907250568
3445,0.02065688907250568
3446,0.02065688907250568
3447,0.02065688907250568
3448,0.04131377814501136
3449,0.02065688907250568
3450,0.02065688907250568
3451,0.02065688907250568
3452,0.02065688907250568
3453,0.04131377814501136
3454,0.02065688907250568
3455,0.06197066721751704
3456,0.12394133443503408
3457,0.02065688907250568
3458,0.02065688907250568
3459,0.2272257797975625
3460,0.04131377814501136
3461,0.02065688907250568
3462,0.02065688907250568
3463,0.02065688907250568
3464,0.02065688907250568
3465,0.02065688907250568
3466,0.02065688907250568
3467,0.02065688907250568
3468,0.02065688907250568
3469,0.02065688907250568
3470,0.02065688907250568
3471,0.02065688907250568
3472,0.02065688907250568
3473,0.04131377814501136
3474,0.02065688907250568
3475,0.02065688907250568
3476,0.02065688907250568
3477,0.02065688907250568
3478,0.02065688907250568
3479,0.02065688907250568
3480,0.02065688907250568
3481,0.04131377814501136
3482,0.02065688907250568
3483,0.04131377814501136
3484,0.02065688907250568
3485,0.02065688907250568
3486,0.04131377814501136
3487,0.02065688907250568
3488,0.02065688907250568
3489,0.02065688907250568
3490,0.02065688907250568
3491,0.02065688907250568
3492,0.02065688907250568
3493,0.02065688907250568
3494,0.02065688907250568
3495,0.02065688907250568
3496,0.02065688907250568
3497,0.02065688907250568
3498,0.02065688907250568
3499,0.02065688907250568
3500,0.02065688907250568
3501,0.02065688907250568
3502,0.02065688907250568
3503,0.02065688907250568
3504,0.02065688907250568
3505,0.02065688907250568
3506,0.02065688907250568
3507,0.02065688907250568
3508,0.04131377814501136
3509,0.02065688907250568
3510,0.02065688907250568
3511,0.12394133443503408
3512,0.02065688907250568
3513,0.02065688907250568
3514,0.02065688907250568
3515,0.02065688907250568
3516,0.02065688907250568
3517,0.02065688907250568
3518,0.02065688907250568
3519,0.04131377814501136
3520,0.02065688907250568
3521,0.02065688907250568
3522,0.02065688907250568
3523,0.02065688907250568
3524,0.02065688907250568
3525,0.02065688907250568
3526,0.04131377814501136
3527,0.02065688907250568
3528,0.02065688907250568
3529,0.02065688907250568
3530,0.02065688907250568
3531,0.02065688907250568
3532,0.02065688907250568
3533,0.02065688907250568
3534,0.02065688907250568
3535,0.02065688907250568
3536,0.02065688907250568
3537,0.02065688907250568
3538,0.02065688907250568
3539,0.02065688907250568
3540,0.02065688907250568
3541,0.02065688907250568
3542,0.02065688907250568
3543,0.02065688907250568
3544,0.02065688907250568
3545,0.02065688907250568
3546,0.02065688907250568
3547,0.02065688907250568
3548,0.02065688907250568
3549,0.02065688907250568
3550,0.02065688907250568
3551,0.02065688907250568
3552,0.02065688907250568
3553,0.02065688907250568
3554,0.02065688907250568
3555,0.02065688907250568
3556,0.02065688907250568
3557,0.02065688907250568
3558,0.02065688907250568
3559,0.02065688907250568
3560,0.02065688907250568
3561,0.02065688907250568
3562,0.02065688907250568
3563,0.02065688907250568
3564,0.02065688907250568
3565,0.02065688907250568
3566,0.02065688907250568
3567,0.02065688907250568
3568,0.02065688907250568
3569,0.02065688907250568
3570,0.02065688907250568
3571,0.02065688907250568
3572,0.02065688907250568
3573,0.02065688907250568
3574,0.02065688907250568
3575,0.04131377814501136
3576,0.06197066721751704
3577,0.02065688907250568
3578,0.02065688907250568
3579,0.02065688907250568
3580,0.02065688907250568
